"ID","RC","Content.Area","Format","DOK"
1,"B","LIS","RS",2
2,"B","RD","DR",2
3,"B","SPK","RS",2
4,"A","RD","RS",2
5,"A","RD","RS",3
6,"A","SPK","CV",2
7,"C","WRI","RS",2
8,"B","SPK","DR",2
9,"B","SPK","DR",3
10,"C","WRI","RS",2
11,"C","WRI","RS",2
12,"A","WRI","RS",2
13,"B","SPK","DR",2
14,"A","LIS","RS",2
15,"C","RD","RS",2
16,"B","SPK","RS",2
17,"A","SPK","CV",2
18,"B","LIS","DR",1
19,"A","SPK","DR",3
20,"C","WRI","RS",2
21,"A","WRI","DR",2
22,"A","LIS","RS",2
23,"B","WRI","RS",2
24,"B","SPK","DR",2
25,"B","RD","DR",2
26,"B","LIS","RS",2
27,"B","RD","DR",2
28,"B","LIS","DR",2
29,"B","SPK","DR",3
30,"B","LIS","DR",2
31,"A","LIS","CV",2
32,"A","RD","RS",3
33,"A","RD","CV",2
34,"B","RD","DR",3
35,"C","RD","DR",2
36,"B","SPK","DR",3
37,"B","SPK","RS",2
38,"B","SPK","RS",1
39,"B","SPK","DR",2
40,"B","SPK","RS",2
41,"A","SPK","DR",2
42,"A","LIS","DR",2
43,"A","RD","CV",2
44,"A","WRI","RS",2
45,"A","LIS","CV",3
46,"C","WRI","RS",2
47,"B","WRI","DR",2
48,"A","SPK","DR",2
49,"C","WRI","RS",3
50,"B","LIS","DR",2
51,"B","SPK","RS",2
52,"A","WRI","CV",1
53,"C","SPK","RS",2
54,"B","RD","RS",2
55,"B","RD","DR",2
56,"B","SPK","DR",2
57,"C","LIS","RS",2
58,"A","WRI","CV",2
59,"A","SPK","CV",2
60,"B","RD","DR",2
61,"B","LIS","DR",2
62,"B","WRI","DR",2
63,"A","WRI","CV",2
64,"B","SPK","DR",2
65,"B","RD","RS",3
66,"C","SPK","DR",2
67,"C","SPK","RS",2
68,"B","LIS","DR",1
69,"C","RD","DR",2
70,"A","RD","DR",3
71,"C","SPK","RS",3
72,"C","WRI","RS",3
73,"B","RD","DR",2
74,"B","LIS","RS",2
75,"C","SPK","RS",2
76,"B","RD","DR",2
77,"A","SPK","CV",3
78,"B","RD","DR",2
79,"C","WRI","RS",1
80,"B","SPK","DR",2
81,"C","SPK","RS",2
82,"B","WRI","RS",2
83,"C","RD","DR",1
84,"B","LIS","RS",1
85,"B","RD","DR",2
86,"C","WRI","RS",3
87,"C","WRI","RS",2
88,"A","LIS","CV",2
89,"A","WRI","CV",2
90,"A","WRI","CV",2
91,"C","LIS","RS",2
92,"C","SPK","RS",2
93,"B","WRI","DR",2
94,"C","SPK","RS",2
95,"C","RD","RS",1
96,"A","LIS","RS",2
97,"C","RD","DR",2
98,"B","WRI","DR",2
99,"C","WRI","RS",2
100,"A","WRI","CV",2
101,"B","LIS","DR",2
102,"A","WRI","CV",2
103,"A","RD","CV",2
104,"A","RD","RS",2
105,"C","SPK","RS",2
106,"A","WRI","CV",2
107,"B","RD","RS",2
108,"C","WRI","RS",2
109,"B","WRI","DR",2
