CONSTRAINT,TYPE,WHAT,CONDITION,LB,UB,ONOFF
1,Number,Item,,30,30,
2,Sum,Item,WORDS,500,600,OFF
3,Sum,Item,"WORDS, DOK == 1",50,80,OFF
4,Number,Item,"RC == ""EMI""",7,11,
5,Number,Item,"RC == ""IOD""",13,17,
6,Number,Item,"RC == ""SIN""",6,9,
7,Number,Item,"CONTENT.AREA == ""BIO""",6,9,
8,Number,Item,"CONTENT.AREA == ""CHE""",6,9,
9,Number,Item,"CONTENT.AREA == ""ESS""",6,9,
10,Number,Item,"CONTENT.AREA == ""PHY""",6,9,
11,Number,Item,"FORMAT == ""CV""",4,6,
12,Number,Item,"FORMAT == ""DR""",9,12,
13,Number,Item,"FORMAT == ""RS""",13,17,
14,Number,Item,DOK == 1,1,5,
15,Number,Item,DOK == 2,19,26,
16,Number,Item,DOK == 3,3,8,
